,sentiment,content
31044,neutral,Thanks Wookie man I test stuff lol
31045,surprise,justin timberlake sol awesome dude become regular
31046,worry,I promise bring back something moon
31047,neutral,Sykes lose gigs gaining better ones Frankly best thing richards scream
31048,happiness,My Sissy I went Bridal Shower tonight crazy women
31049,neutral,timberlake Sorry I late caps I hate lol
31050,love,You welcome till I love Wish I could heard
31051,neutral,maitre Bobby day Yay
31052,anger,DUDE You hair 1 You put Final Cut Pro tell stable
31053,worry,going bed fun drunk ones see ya
31054,enthusiasm,I forgot mention I downloading Fightstar version Imogen Heap hide Seek I 15 versions song
31055,worry,I see yeah Its I guarantee dont want wait long seeing fuckin fruit basket Hahaha
31056,relief,watching I love I almost died But SHE MEANS NOTHING
31057,neutral,loves proper net back
31058,love,fact coolest guy know
31059,love,im sure love em work
31060,neutral,Good Luck keep rockin
31061,neutral,Trending say Well TweetCannon
31062,empty,Captain Jack back
31063,happiness,Now like hear You wo unfollow us little people Twitter make big u
31064,relief,Well least bad I thought Found new website watch movies I gotta say bad bad
31065,neutral,giv ya mom man happy mothers day
31066,fun,Did know call duty scenario game called Nazi zombies awesome scary time
31067,neutral,needing make new video
31068,happiness,You Happy Mom get rule kids take day
31069,love,I fantastic friends
31070,worry,Ok rub ya
31071,fun,oh em gee think might wonder get macy know shipping silent sorry
31072,empty,Yu trang em recommended
31073,surprise,poetry event success I think I ever really thought poetry could connect others heartache universal
31074,neutral,used definitely cheaper may get later ones way new ok
31075,neutral,Is going Sausage yum yum
31076,fun,KNOW ah fun
31077,happiness,crocks Ha lead singer gave high five got one guitar pics
31078,worry,It I still gone sleep yet Up early hit beach shopping says
31079,fun,got home church The Service good
31080,happiness,I going sleep Just kidding playful
31081,sadness,definitely OD tired backstagepazz com joke think want groupie tell tale
31082,happiness,oh god I SOO EXCITED waiting ever since saw ith one midnight night
31083,love,Had great day beach biq old friends crazy I old enough old friends learned play texas holder
31084,surprise,I read pure escapism Do make think take away non fiction tends achieve strange reason
31085,love,Watchin The Soup This show BEST
31086,happiness,Of course come join sleep Can bring big dill pickle
31087,fun,good miss hope fun laws haha
31088,worry,My whole immediate city point tomorrow afternoon This monumental
31089,worry,good god woman Get sleep I call text I city
31090,love,Hanging Megan Brooks Best girl world
31091,surprise,wow great list Now need shop
31092,worry,done packing everything else leaving 3 hours
31093,love,haha I albums Each stuff music beautiful That I love
31094,fun,I think Destiny officially gone crazy hahahaha
31095,neutral,Hey esme How U
31096,hate,suck horribly world even balance
31097,happiness,Your sweetie lucky liberty
31098,worry,On way see dipso girl kathryn smarter
31099,sadness,I love And think easy Think enthusiastic
31100,worry,dash I believe time bed night
31101,worry,naughty woman soo meet
31102,love,I love life Ni night twitter 3
31103,love,thanks follow family photo beautiful happy mother day wife
31104,fun,Night girl Seriously want hear stories
31105,fun,excited see cousins week
31106,worry,Who loves soup I I
31107,happiness,You guys rocked tonight And yes us Tacoma kids RULE
31108,happiness,Gotta buy onesies besties lol ah Yea club grand ol time
31109,love,im glad got twitter I love baby
31110,happiness,Hey thanx following I follow
31111,happiness,Just signed Twitter yay
31112,surprise,seriously underrated porridge best breakfast world ever need gloopy long made right
31113,love,thanks dunno appreciate
31114,love,oh oh oh offering send ducks I love love love confit duck
31115,happiness,haha sorry past bedtime
31116,neutral,gables apartments corporate nice
31117,worry,prom chaos began
31118,happiness,Selling artwork risk game boys started needed What good day
31119,neutral,I searching We compare notes
31120,fun,george lopez bed mommy day tomorrow wink wish house Hugh Laurie sexy sometimes like way older guys
31121,love,sure hope worth love
31122,love,boys finish tacos I eating happily
31123,worry,ok well I hope feel better soon babe Ima go bed I long day tomorrow
31124,neutral,I try thanks
31125,happiness,didnt krystal spent night last night dna think posted ya laughed lot SQUIRREL HOUSE new inside jokes
31126,love,congrats Photo dre
31127,fun,says morning pluck woke haha
31128,happiness,ashore thank You made feel little better
31129,hate,Oh yeah say went far end putting back top belongs
31130,neutral,ah yet another good one
31131,happiness,Getting Emilie half hour get Have nice day Talk later I hope
31132,happiness,received personal email Perez Hilton
31133,happiness,Gonna give guest lecture tomorrow yes mandy open
31134,worry,scared youre young im okay
31135,happiness,Its offically mothers day happy moms day
31136,fun,Whoo Baby Good luck
31137,fun,singing rain Cover ears people
31138,love,You crew COB tried hardest put great shows fans appreciate Tell Alexi get well soon
31139,love,Just saw Star Trek one wor playful bombastic Go see already I love Jon Cho Haha
31140,neutral,Instrumentalists like give singers hard time But vocalist job toughest sick
31141,neutral,bored rich fell asleep I nothing maybe I go bed good night
31142,happiness,Not quite sure ace cakes Gosh I tired Loved bride wars Fun night
31143,love,Happy Moms day
31144,happiness,Excited infest way
31145,happiness,yay found u great time tonight
31146,worry,skeptical taxi happy I know I barely seen anyone since I got Paris yesterday I walking around skeptical taxi happy
31147,happiness,cool Well need help regarding Google friend Plenty info
31148,love,celtics lakers rematch sounds better think lol
31149,surprise,pot meet kettle sure equation
31150,love,I love picture hate kid But hey looking lol
31151,happiness,God early Hayley still asleep today party day getting stuff ready
31152,love,aww day ahah party lol invite
31153,love,At coast Too many people know love nicki
31154,love,say Hi Nikki please lol soul Boy Tell Em LIVE live
31155,relief,legs soft watching move mommy short day work
31156,worry,I bed Head wo stop giving pain agg Let sinus allergy whatever tomorrow sogno oro
31157,neutral,one thing good enough friendship retained
31158,happiness,Also dense treatment cops Continuation based Interpreter design sick Good
31159,neutral,definitely easier way saying yes
31160,worry,clue wif im
31161,happiness,says new layout cute happy see cuties hahaha
31162,love,thought Yes Man good blast old friends tonight heard great music
31163,worry,day I sick little tired bit much drink I fun
31164,happiness,anytime Im giggles
31165,love,well e playful eating dinner lol Jelly Beans dessert good night tech
31166,neutral,think end remembering poetry feeling behind something far important name
31167,love,Happy Mother Day Mother Lover Tim Andy amber video hilarious
31168,worry,neither first u gotta go thru somethin first get lao almost burnt house set stri
31169,relief,Finally cleaned bedroom I see carpet Hurray
31170,neutral,No offense taken Just one many controversial views I guess
31171,neutral,Going bed night
31172,sadness,Shower taken It room right bed yesterday shower balcony sea view bit nicer
31173,love,On way home today UBER fun seriously great day love family
31174,happiness,ima go sleep good night dna let bed bugs bite haha
31175,neutral,aww softy I imagine mess tears wedding wo even able talk
31176,love,Beautiful Day take twitters tell ALL mothers Happy Mothers Day
31177,love,oh okay cool love fast furious ca wait see new one
31178,anger,Just sittin waitin coffee full grown farm town going bed
31179,relief,Studying like crazy hopes acing exams
31180,happiness,Yep finished chocked full spelling grammatical errors I cleaning tomorrow popping hehe
31181,worry,And I listening
31182,neutral,web good metaphor democratic process Truth better served transparency opaqueness private Vote
31183,happiness,lol love tweets Keep coming
31184,happiness,Norwood house party haataja yay smiles
31185,neutral,Crap I said word
31186,love,happy mothers day moms
31187,happiness,watching men bulk 2 within mums happy mother day
31188,surprise,ca believe little brother married
31189,enthusiasm,I win You must call
31190,surprise,hahaha omg dude I read almost choked haha thanks
31191,relief,Well friends got long day hope going good every one happy All love Night nite
31192,fun,Going newton soon Y
31193,relief,finished dinner yummy
31194,happiness,oh love texting drunk friends hahahaha
31195,empty,Pretty sure hero status You rock socks McCain
31196,happiness,Limo Rides City Dinner Cruises Harbour Makeovers Foot Back Massages yay hope fellas get
31197,love,butterfly fly away miley ray oh happy mothers day 3 love u mami
31198,happiness,Chillin uploading The Videos I Took On MySpace The Showw Was awesome
31199,happiness,My industrial pierced I made cute little friend
31200,worry,I crush guy job name tyler eyes blue mesmerizing cool Nite
31201,happiness,hahaha yay emily cool
31202,love,I find tune sexy Smooth lovely day
31203,surprise,VAST concert tomorrow night
31204,neutral,obviously wasnt coz u werent pa fixed
31205,fun,sweet spice girls sing along good friends
31206,neutral,You cant argue actually zero things complain make stuff
31207,worry,tried sleep cant bout 2 call tish
31208,surprise,Oh Duh I see thank
31209,fun,went ride tortilla flats morning little warm nice ride none less
31210,love,sleepyhead looking forward tomorrow love family
31211,happiness,haha know loved hannah montana movie awesome
31212,sadness,strongly agrees Jason Wolverine Hugh ackman Sorry No kids Mouse
31213,love,Happy Mother Day Mom I love You
31214,worry,IT SHALL BE MINE IT SHALL BE MINE raises eyebrows
31215,love,native thank u
31216,happiness,WOW I ca believe u reached Facebook limit friends Crazy
31217,happiness,Twitter useful reminds people forgot ask given day It also excellent inspiration
31218,fun,Make something Buying something impersonal She mom
31219,hate,Just wanted say positivity doin good Change Wo regret Forsure
31220,love,Aww thank I love girls
31221,happiness,iced coffee vanilla ice cream UBER SICK MIX
